,Bulan,Sentiment,Tweet
1518,Februari,1,"In syaa Allah Anies Baswedan jadi Presiden RI 2024, Menuju Indonesia Adil , Makmur dan Sejahtera. Aamiin"
1519,Februari,1," Semoga Pak Anies  Baswedan jadi Presiden Indonesia, doaku kelahiran 70an selalu menyertainya"
1520,Februari,1," Maka nya pilih pa anies baswedan jadi presiden di 2024, biar terealisasikan usulan nya,"
1521,Februari,1,"  Luarrrrr biasaaaaa!!! magnetnya Anies Baswedan dg gagasan-gagasannya yg brilliant membuat jutaan rakyat di seluruh Indonesia terdorong untuk mendukung sang calon presiden yg akan mmbuat perubahan menuju Bangsa dan Negara RI yg lebih baik. 
Nasdem sang penggagas koalisi👍👍👍👍"
1522,Februari,-1,"Sosok anies baswedan sama sekali tidak sepadan dengan Presiden Jokowi, maupun presiden sebelumnya, SBY  "
1523,Februari,1,  Terlihat banyak sekali masyarakat yang memang mendukung dan mendoakan Pak Anies Baswedan secara tulus agar menang menjadi presiden
1524,Februari,1," Semoga Bapak terpilih menjadi Presiden RI di Pilpres 2024.
Yg penting BUKAN anies baswedan  🤣🤣🤣"
1525,Februari,1, Berdarah darah demi mendukung ANIES BASWEDAN agar jadi Presiden RI. Mantap.
1526,Februari,1,"Akan Mendukung Anies  Presiden RI 2024. 
Jika Anies Baswedan Mengatakan Didepan Publik Dan Berjanji Tidak Akan Menghidupkan Kembali HTI &amp; FPI Klw bisa jangan ada di Indonesia.‼️ "
1527,Februari,0,"  Direktur Eksekutif Poltracking Indonesia, Hanta Yuda AR

Anies Baswedan menduduki posisi teratas sebagai bakal calon presiden di tiga provinsi di pulau Jawa yakni, DKI Jakarta, Banten, dan Jawa Barat

Elektabilitas NasDem 14.3 % diposisi ke 2 dibawah PDIP
 "
1528,Februari,1, Yesss Anies Baswedan yg terbaik Presiden RI ke 8 Indonesia Sejahtera 🇮🇩💯🇮🇩
1529,Februari,1, Salam PERUBAHAN Dan PEBAIKAN untuk INDONESIA 🇮🇩 Lebih Baik 👍 PANCASILA ABADI ✊ DEMOKRAT JAYA.. Anies Baswedan AHY Presiden dan wakil RI 2024 Amin 🤲
1530,Februari,1,Perlahan tapi pasti indonesia timur akan mendukung  anies baswedan presiden RI  2024 💞 
1531,Februari,1," 2024 Ganti Presiden.
ANIES BASWEDAN Pilihan Rakyat Indonesia yg menginginkan Perubahan."
1532,Februari,1," Hanya Pendukung Anies Baswedan Presiden 
Yg bgini ini."
1533,Februari,1,"Bakal calon Presiden RI, Anies Baswedan disambut ribuan simpatisannya dalam temu akbar di Stadion Mini Barakat, Martapura, Kamis (16/2) siang. "
1534,Februari,1, Gw yakin kalo presiden kita anies baswedan bakalan diperbaiki jalan timur Indonesia
1535,Februari,-1," Yohanes Anies Baswedan jadi Presiden ?.
MIMPI !!!... "
1536,Februari,1,Inlah...!!!! Presiden 2024.. In Syaa Alloh... Barokallohuli Bung Anies Baswedan... RidhoNya serta LindunganNya selalu Bersamamu juga para Pendukungmu.. Aamiiin..!! 
1537,Februari,1,Survei: Warga Jakarta Pilih Anies Baswedan Jadi Presiden 2024 
1538,Februari,1,"   Alhamdulillah, insya Allah dg dukungan Partai Ummat, Anies Baswedan akan menjadi Presiden RI …."
1539,Februari,1,"Salah satu senior Gerakan Mahasiswa Kristen Indonesia (GMKI), ZM Pandapotan Sitindaon menyatakan siap berjuang untuk memenangkan Anies Baswedan sebagai Presiden RI 2024-2029. Kader GMKI sejak tahun 1995 dari Cabang GMKI Medan yang mendaftarkan diri… "
1540,Februari,1," Semoga pak Anies Baswedan menjadi Presiden RI 2024.

Aaamiiinnn Yaa Robbal Aalaamiiinnn"
1541,Februari,-1,  Kalo saya nga benci anies baswedan cuma malas pilih dia jadi presiden
1542,Februari,1,"Gw dukung &amp; pilih yg terbaik Anies Baswedan Presiden RI ke 8 Indonesia Sejahtera di 2024, Dg Hati Gembira 🥳
Karena gw yakin akan Kapabilitas, Integritas, &amp; Nasionalisme seorang  untuk Kesejahteraan dan Kemajuan Negeri Tercinta Indonesia. Merdeka!
🇮🇩💯🇮🇩💯🇮🇩💯🇮🇩💯🇮🇩"
1543,Februari,1,Insya Allah Anies Baswedan the next Presiden RI 
1544,Februari,1, Masya Allah Anies Baswedan the next Presiden RI
1545,Februari,-1," Gue Tak Akan Mendukung Anies Baswedan Presiden RI 2024. 
Sekalipun  Anies Baswedan Mengatakan Didepan Publik Dan Berjanji Tidak Akan Menghidupkan Kembali HTI &amp; FPI‼️
Karena kutahu itu hanya prank anies"
1546,Februari,1,"Mantep Pak Anies Baswedan mengungguli dua bacapres, pilihan NasDem mengusung Pak Anies menjadi calon presiden sangatlah tepat 
 

 "
1547,Februari,1, Malah gasspool dukung pak Anies Baswedan jadi presiden 👍
1548,Februari,1,"Terbukti bahwa keberadaan Anies Baswedan sebagai bakal calon presiden yang diusung oleh partai Nasdem ini sangatlah tepat. Semoga setiap langkahnya dimudahkan sampai dengan pemilu nanti.
 

 "
1549,Februari,0,"Partai Ummat menyatakan Anies Baswedan termasuk kandidat calon presiden yang akan didukung pada pemilu 2024 mendatang. Sementara itu di Kediri, Jawa Timur, relawan mendeklarasikan Ganjar Pranowo menjadi calon presiden periode 2024-2029.  "
1550,Februari,1,"Apakah ini pertanda dukungan lagi untuk Pak Anies Baswedan menuju RI 1? Dengan Amien Rais yang menyebutkan banyaknya kader partai ummat mengidamkan Pak Anies Baswedan menjadi Presiden RI Ke-8 

 "
1551,Februari,1,"Pak Anies Baswedan sudah diidam-idamkan oleh banyak kalangan untuk menjadi presiden RI yang baru nantinyaa


 "
1552,Februari,1,"Gue Akan Mendukung Anies Baswedan Presiden RI 2024. 
Jika Anies Baswedan Mengatakan Didepan Publik Dan Berjanji Tidak Akan Menghidupkan Kembali HTI &amp; FPI‼️ "
1553,Februari,1,"Rakyat yang cinta dan peduli pada calon pemimpinnya
Begitu antusias menyambut kedatangan calon presiden RI 
ANIES BASWEDAN
Mau dan rela berkorban
Bukan mengharapkan pemberian dari calon pemimpinnya
Luar biasa warga Kalsel "
1554,Februari,1,   Sukses selalu untuk NASDEM mengusung Anies Baswedan calon presiden RI 2024 dgn slogan Perubahan.. Segalanya perlu perubahan demi rakyat Indonesia yg lebih Sejahtera menuju negara yg berwibawa
1555,Februari,-1," Makin hancur kalau Anies Baswedan jadi presiden, goblok"
1556,Februari,1, SALAM PERUBAHAN Dan PEBAIKAN untuk INDONESIA 🇮🇩 Lebih Baik 👍 DEMOKRAT JAYA PANCASILA ABADI ✊✊ Anies Baswedan AHY Presiden dan wakil RI 2024... Amin 🤲
1557,Februari,1,"Anies Baswedan Presiden 2024

"
1558,Februari,1,"Setuju, Pak Musni... Fenomena Sosial Pak Anies Baswedan di KalSel Membuktikan begitu banyak Warganegara Indonesia yg mendukung Anies Baswedan menjadi Presiden RI 2024-2029..."
1559,Februari,1, Anies Baswedan Presiden 2024
1560,Februari,1, Alhamdulillah saya sangat mendukung kegiatan saudara sepenanggungan bubuhan urang Banjar untuk menyambut pak Anies Baswedan semoga Allah memberikan kemudahan untuk beliau jadi presiden RI 👍❤️
1561,Februari,1, Saya islam suku jawa mendukung Anies Baswedan utk menjadi presiden RI th 2024-2029
1562,Februari,1,  Anies Baswedan presiden ku
1563,Februari,1,Dukungan dari orang-orang di Kalsel yaitu suku Melayu Dayak menjadi suatu tanda bahwa pak Anies Baswedan adalah salah satu tokoh yang kompeten menjadi Calon Presiden RI pada pemilu 2024.
1564,Februari,1, Semoga Allah Subhanahuwa Ta'ala takdirkan Anies Baswedan menjadi Presiden RI 2024-2029. Aamiin....
1565,Februari,1, HOAX GAK LAKU… jalan terus untuk pak Anies Baswedan Semoga bisa memegang amanah menjadi PRESIDEN RI 2024.. insyaAllah.. doa in ya😊😊👍🏻👍🏻👍🏻 
1566,Februari,1,"Amien Rais Beda Jalan dengan Prabowo Subianto, Kini Dukung Anies Baswedan Jadi Presiden 2024
 
 lewat "
1567,Februari,1,"  Ini Provokasi
Apa pembakar semangat bagi pengawal NKRI ?

SEMOGA ANIES BASWEDAN TERPILIH PRESIDEN RI 2024"
1568,Februari,1,      Blm ada calon presiden terbaik saat ini seperti pak anies baswedan
1569,Februari,1,  Semoga Anies Baswedan Terpilih Presiden RI 2024
1570,Februari,1, Org Betawi (termasuk ane)....pasti pilih Anies Baswedan sbg Presiden RI 👍😊
1571,Februari,1, Si Ruhut Bajing makin panik dan ketakutan Anies Baswedan Presiden RI 2024.
1572,Februari,1,Saat Amien Rais Doakan Prabowo Subianto Jadi Presiden tapi Dukung Anies Baswedan di Pilpres 2024 
1573,Februari,1," Setelah gagal formula E ganti beras bansos, begitu terus sampai terpilihnya Anies Baswedan sbg presiden RI 2024 -2029"
1574,Februari,1,"Jakarta - Partai Ummat resmi mendeklarasikan mantan Gubernur DKI Jakarta, Anies Baswedan sebagai calon presiden (capres) di Pemilu 2024. Dukungan itu diumumkan langsung oleh Ketua Majelis Syura Partai Ummat, Amien Rais.
""Mengenai p… "
1575,Februari,1,"Subhanallah, mereka berharap pak Anies Baswedan jd presiden RI,smg Allah SWT meridhoi Aamiin yaa Rabb"
1576,Februari,1,"Bismillah PARTAI UMMAT Anies Baswedan For Presiden 2024
  "
1577,Februari,1, saya mendukung Bpk Anies Baswedan menjadi presiden RI tahun 2024
1578,Februari,1, Keluarga besar kami mendukung Anies Baswedan menjadi Presiden RI tahun 24
1579,Februari,1,Ini Alasan Laskar AMAN Dukung  Anies Baswedan Jadi Presiden 
1580,Februari,1,"Ketua Umum Partai Demokrat Agus Harimurti Yudhoyono memastikan partainya mendukung Anies Baswedan sebagai bakal calon presiden 2024. | Narasi Daily.'


AgusYudhoyono
PDemokrat
"
1581,Februari,1,  Semoga Anies Baswedan the Presiden RI 2024
1582,Februari,1,Mudah2an perubahan segera terjadi dan Pak Anies Baswedan segera jadi Presiden RI
1583,Februari,1, Seluruh keluarga saya sepakat tanpa terkecuali mendukung dan pilih anies baswedan untuk menjadi presiden RI 2024-2029.
1584,Februari,1,"Ketua Majelis Syuro Partai Ummat, Amien Rais, resmi mengumumkan partainya mendukung Anies Baswedan sebagai bakal calon presiden (bacapres) untuk Pemilihan Umum (Pemilu) 2024.

 "
1585,Februari,1," Ayo rakyat Indonesia bersatu pilih Anies Baswedan untuk menjadi Presiden RI, sudah terbukti rekam jejaknya"
1586,Februari,1, Samalah kita Bang..dukung Anies Baswedan jd Presiden 2024 🇮🇩
1587,Februari,1,"Partai Ummat resmi mendeklarasikan dukungan untuk Anies Baswedan sebagai calon presiden di Pilpres 2024. Sebelumnya, ada dua nama lain yang mencuat di rakernas mereka, yakni Prabowo Subianto dan Gatot Nurmantyo. "
1588,Februari,1," Saya usia 39th
Suku Jawa
Dari jawa timur
Mendukung pak anies baswedan sebagai presiden 2024"
1589,Februari,1,"Layak Presiden RI ke 8, 2024
Anies Baswedan pemimpin pembawa pembaharuan menuju peradaban Indonesia yang lebih baik dan beradab.
 
"
1590,Februari,1,Ketua Majelis Syura Partai Ummat Amien Rais mengumumkan secara resmi bahwa partainya mendeklarasikan Anies Baswedan sebagai calon presiden (capres) pada Pemilu 2024. Dukungan ini ia sampaikan saat Rapat Kerja nasional (Rakernas). “Mengenai presiden itu… 
1591,Februari,1,"Kriteria ini cocok banget dengan kinerja Pak Anies miliki. Ini gar bisa sejalan dengan visi misi nya Pak Anies. Pak Anies Baswedan Presiden masyarakat nya sejahtera


 "
1592,Februari,1,"Partai Ummat mengumumkan dukungannya terhadap mantan Gubernur DKI Jakarta Anies Baswedan sebagai bakal calon presiden pada Pilpres 2024.

"
1593,Februari,1,Ini Alasan Laskar AMAN Dukung Anies Baswedan Jadi Presiden  
1594,Februari,1," Sama donk 🥳🥳🥳
Gw Warga Negara Indonesia
Gw dukung Anies Baswedan Presiden RI ke 8 Indonesia Sejahtera
🇮🇩💯🇮🇩💯🇮🇩💯🇮🇩💯🇮🇩"
1595,Februari,1," 47, Islam, WNI
Saya dukung Anies Baswedan Jadi Presiden RI"
1596,Februari,1,"Amien Rais: Mengenai Calon Presiden, Disebut Langsung Namanya Anies Baswedan "
1597,Februari,1,"Hasil rapat kerja nasional (Rakernas)  Partai Ummat memutuskan mendukung  Anies Baswedan sebagai  bakal calon presiden (capres) 2024.

"
1598,Februari,1,  Gw dukung &amp; pilih yg terbaik Anies Baswedan Presiden RI ke 8 Indonesia Sejahtera 🇮🇩💯🇮🇩
1599,Februari,1,Ini Alasan Laskar AMAN Dukung Anies Baswedan Jadi Presiden 
1600,Februari,1, Anies Baswedan Presiden 2024 
1601,Februari,1,"Pak Anies Baswedan memang sebagai calon presiden yang sangat berkriteria tinggi 

 "
1602,Februari,1,"Partai Ummat ( mendukung Anies Baswedan ( nyapres alias maju bertarung dalam Pemilihan Presiden (Pilpres) 2024. 

 "
1603,Februari,1," APAPUN KATAMU BANG  , ANIES BASWEDAN TETAP PRESIDEN INDONESIA KE 2024.

MERDEKAAAAAA"
1604,Februari,1, Saya dari  Sumsel jelas dukung Bpk Anies Baswedan menjadi presiden RI 2024 mendatang.
1605,Februari,1,"Semoga aja Wakil presiden dari pak Anies Baswedan bisa sejalan dengan visi misi dari pak Anies Baswedan untuk merubah Indonesia menjadi lebih maju lagi.


 "
1606,Februari,-1, Yohanes Anies Baswedan kagak bakalan jadi presiden RI...!!
1607,Februari,0,"Hasil survei Populi Center soal elektabilitas calon presiden (capres) menemukan elektabilitas Anies Baswedan mengalami penurunan. Apalagi Anies saat ini sudah tidak lagi menjabat sebagai Gubernur DKI Jakarta.
Selengkapnya
"
1608,Februari,1,"Partai Ummat Siap Antarkan Anies Baswedan Jadi Presiden 2024 | Baliexpress 

"
1609,Februari,1,Rakyat Indonesia Full cuma harapkan Anies Baswedan untuk jadi Presiden..
1610,Februari,1,"Kami DKI JakartA mendukung pak Anies Baswedan untuk jadi Presiden,Full warga DKI jakarta hampir 99% pilih Anies."
1611,Februari,1, Meskipun Aku dah tua tetap mendukung Anies Baswedan the next Presiden. Allahuakbar.
1612,Februari,1, Mantapp bang...insyallah Mr. Anies baswedan juga....2024 presiden Indonesia....
1613,Februari,1, Aamiin yaa robbal alamiiin. Semoga doa kita dikabulkan oleh ALLAH SWT dan Anies Baswedan terpilih jadi Presiden RI pada Pilpres tahun 2024.
1614,Februari,1,  Ayo perjuangkan pak anies baswedan jadi presiden
1615,Februari,1,Partai Ummat Siap Jadi Kendaraan Antarkan Anies Baswedan Jadi Presiden     
1616,Februari,1,"Mungkin saja sebagian dari yang membaca tulisan ini ada sepenggal keraguan terhadap Surya Paloh ketika meminang H. Anies Baswedan, Ph.D. sebagai Calon Presiden Republik Indonesia 2024 – 2029.

"
1617,Februari,-1, Saya jamin Anies Baswedan gak bakal terpilih jadi presiden kalau punya pendukung nya seperti si   yg ada justru nama Anies akan semakin ruksak
1618,Februari,1,"  Jangan panas dan panik,insya Alloh pak Anies Baswedan presiden tahun 2024"
1619,Februari,1, Ketua Jokowi Mania dukung Anies Baswedan jadi Presiden 2024 adalah karena kesadaran berbangsa dan bernegara yang tertanam di lubuk hati mereka. BRAVO JOKOWI MANIA.
1620,Februari,-1," Kalo yg jadi presiden anies baswedan (amit2) gak mungkin terjadi karena bakalan disetir mafia2 tambang yg cari gampang dgn jual mentahnya saja, sprti si chaplin"
1621,Februari,1," Ini kelebihan Pak Anies yg saya belum temukan pada calon-calon Presiden yg lain

Pak Anies itu kalo kita denger lagi ngomong bikin menyejukan, jujur, tutur katanya rapi dan substansinya mudah di tangkap. 

Yg lain gak bisa kayak Pak Anies Baswedan "
1622,Februari,-1,itu si orang nggak tahu malu bener itu Gubernur kaleng-kaleng itu Arab Anies Baswedan udah maling uang rakyat pengen jadi presiden lagi gimana hancur negeri ini men itu Arab mendingan tembak mat 😈Check out Lambe Rusak's video!  
1623,Februari,1," Alhamdulillah, harus diakui semakin banyak Parpol peserta Pemilu 2024 yang merapat ke koalisi Perubahan untuk mendukung Anies Baswedan menjadi kandidat Calon Presiden RI 2024
☝️😎"
1624,Februari,1," Alhamdulillah, 
Harus diakui semakin banyak Parpol yang merapat ke koalisi Perubahan untuk mendukung Anies Baswedan menjadi kandidat Calon Presiden 2024
☝️😃"
1625,Februari,1,"Beredar Flyer Lima Alasan Anies Baswedan Layak Jadi Presiden.

Anies Baswedan dianggap memiliki visi yang jelas untuk pembangunan negara dan masyarakat, sehingga mampu memberikan harapan kepada rakyat.


   "
1626,Februari,1,"Ketua Majelis Syuro Partai Ummat, Amien Rais mengatakan partainya akan terbuka lebar untuk mendukung Anies Baswedan sebagai bakal calon Presiden RI. Hal itu diungkapkannya saat Rakernas Partai Ummat di Asrama Haji, Pondok Gede, Jakarta Timur, Selasa… "
1627,Februari,1,"Politikus PDI Perjuangan (PDIP) Masinton Pasaribu menyindir Koalisi Perubahan yang mengusung Anies Baswedan sebagai calon presiden (capres). Sindiran menyasar mengenai konsep perubahan yang disodorkan koalisi gabungan Partai NasDem, Demokrat, dan Partai… "
1628,Februari,1,  Mantap Bravo Anies Baswedan for presiden RI
1629,Februari,1,"Bakal calon presiden dari Partai NasDem, Anies Baswedan menghadiri Rapat Kerja Nasional (Rakernas) Partai Ummat yang digelar di Asrama Haji, Pondok Gede, Jakarta Timur, Selasa (14/2/2023). Pada kesempatan itu Anies menjadi pembicara tunggal dengan judul:… "
1630,Februari,1,Ketua Umum Partai Ummat Ridho Rahmadi menyatakan Anies Baswedan masuk dalam bursa bacapres Partai Umat yang akan didukung pada pemilihan presiden 2024.  
1631,Februari,1,  Semoga Allah menakdirkan Mr Anies Baswedan memimpin Indonesia_Presiden RI 2024. Ganti presiden plisss ya Allah🙏🏻
1632,Februari,-1," Amin Raise menilai Anies Baswedan gak cocok jadi calon presiden. 
Dia menilai Anies gagal dalam memimpin DKI Jakarta. "
1633,Februari,1," Partai Penguasa Senayan, Nasdem, Demokrat, PKS dan Partai Umat. Presiden nya Anies Baswedan."
1634,Februari,1,"Taslim: Anies Baswedan Presiden Menggema  Kencang di Rakernas Partai Ummat //     
"
1635,Februari,1,Anies Baswedan Presiden! Taslim: Rakernas Partai Ummat Bergemuruh  lewat 
1636,Februari,1,"   Pak Anies Baswedan,  paling layak jadi Presiden 👍"
1637,Februari,-1,"Bukan koalisi perubahan tapi koalisi berubah-ubah, yang punya cawapres problem, kata Zulfan Lindan eks kader Nasdem 😂, kempesin aja.

Waduh! Zulfan Lindan Terang-terangan Sebut Anies Baswedan Beban dan Problem: Gara-gara Dia Maju Presiden, Semua... "
1638,Februari,1,Anies Baswedan for Presiden 2024
1639,Februari,1,"   Kami bangga sekaligus senang bahwa Nasdem mengusung Anies Baswedan sebagai calon presiden, karena memang suka sama kinerja beliau yang selalu mengutamakan masyarakat"
1640,Februari,1,"Selamat berjuang NasDem yg sudah selalu tegas dengan memilih pak anies baswedan sebagai calon presiden dari partai nasdem


 "
1641,Februari,1,"Rekam jejak Pak Anies Baswedan memang sangat baik, ga heran kenapa NasDem begitu yakin untuk memilih Pak Anies jadi calon Presiden 


 "
1642,Februari,1,  kasus formula E  PESANAN REZIM JOKOWI UNTUK MENGKRIMINALISASI ANIES BASWEDAN AGAR TAK BISA JADI PRESIDEN SUPAYA CAPRES YG DI USUNG OLEH PDIP BISA MENANG DI JEGAL LAH PAK ANIES SEMAKSIMAL MUNGKIN
1643,Februari,1," Insyaallah pak Anies Baswedan ditakdirkan menjadi PRESIDEN INDONESIA 2024
Aamiin ya rabbal alamin"
1644,Februari,1,Jambi menangkan Anies Baswedan sbg Presiden 2024-2029... inshaa Allah
1645,Februari,1,"Bukan tanpa alasan NasDem mendukung Anies Baswedan sebagai Calon Presiden di 2024.

Rekam jejaknya yang sukses memimpin DKI Jakarta menjadi alasan kuat NasDem mengusungnya menjadi calon presiden di 2024.

     "
1646,Februari,1, Udah cocok itu Airlangaa-Muhaimin. Semoga Anies Baswedan Presiden 2024.
1647,Februari,1,"Pak Anies Baswedan mempunyai rekam jejak yang sangat baik, dan itu menjadikan Pak Anies sangat cocok untuk menjadi presiden


 "
1648,Februari,-1,"Waduh! Zulfan Lindan Terang-terangan Sebut Anies Baswedan Beban dan Problem: Gara-gara Dia Maju Presiden, Semua... "
1649,Februari,1,"Nasdem memilih Pak Anies Baswedan sebagai capres 2024 ini tak sembrono. dari pengalaman Pak Anies ini memang sudah cocok untuk menjadi Presiden RI


 "
