,Sentiment,Tweet
1376,1,"Selain presiden Jokowi tampak juga menghadiri Gubernur Jawa Tengah Ganjar Pranowo di Rakornas partai PAN Jawa Tengah

 "
1377,1,"
Presiden Jokowi memahami strategi partai PAN ...

Presiden Joko Widodo menyinggung PAN menggelar Rakornas di Jawa Tengah. Jokowi memahami jika itu merupakan strategi mendekati Ganjar Pranowo.
"
1378,1, banyak masyarakat yg menyuarakan Pak Ganjar Pranowo Presiden mantap banget
1379,1,"Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo- 



 "
1380,1,"  Kita juga semua tau, siapa orang yang pantas menjadi calon presiden RI Ke-8. Siapa lagi kalau bukan Pak Ganjar Pranowo yang selama ini bekerja keras untuk rakyat dalam memberikan pelayanan dan kesejahteraan masyarakat"
1381,1,Pengamat Politik Ray Rangkuti menilai  merupakan sosok calon wakil presiden yang paling potensial untuk bersanding dengan kandidat calon presiden Ganjar Pranowo. 
1382,1,  Tentu saja para ulama akan mendaratkan dukungannya kepada sosok calon presiden yang begitu dekat dengan ulama siapa lagi kalau bukan Pak Ganjar pranowo inilah yang membuat Pak Ganjar begitu banyak didukung oleh tokoh-tokoh agama NU
1383,1,"Memang luar biasa GANJAR PRANOWO, sosok pribadi HUMBLE atau rendah hati

Ketika hadir memberikan sambutan di Rakernas PAN, banyak peserta yg teriaki PRESIDEN, beliau mengambil sikap yg BIJAKSANA dan berkata TENANG DULU.

Benar sekali karena belum saatnya.
 "
1384,1,"Sinyal positif menuju 2024 terhadap Erick Thohir dan Ganjar Pranowo disampaikan langsung oleh Presiden dan Ketua Umum PAN.

 
 "
1385,1,"Partai Amanat Nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada Pemilihan Presiden 2024 melalui pantun Ganjar Pranowo-Erick Thohir.

 
"
1386,1,"Presiden  hadir dan membuka Rapat Koordinasi Nasional Pemenangan Pemilu PAN yg juga di hadiri oleh Ganjar Pranowo dan  

 "
1387,1,  Pokoknya maju dan sukses terus buat Pak Ganjar Pranowo semoga nanti bila menjadi presiden RI ke-8 Pak Ganjar membawa kerja hebatnya di Jateng dan akan membuat Indonesia berlari kencang menuju kemajuan
1388,1,"           Sudah tidak perlu diragukan lagi
Ganjar pranowo dan Erick Thohir calon presiden dan calon wakil presiden yang sangat ideal 

"
1389,1,"Widihh mantap nih, Presiden Jokowi berikan kode terkait capres-cawapres, dan bberapa kali jga  presiden jokowi berikan pujian thdp Ganjar Pranowo dan Erick Thohir yg juga hadir di acara Rakernas PAN nih gais, 
Semoga keduanya biasa menjadi orang nomor 1 kelak yaa
 "
1390,1,"   Rakornas PAN di Semarang, analisa saya untuk mengukuhkan sekaligus mencalonkan Ganjar Pranowo sebagai bakal calon presiden dan Erik Thohir sebagai bakal calon Wakil Presiden RI 2024."
1391,1, Pak Ganjar Pranowo presiden RI penerus pak Jokowi 👍🏾👍🏾👍🏾
1392,1,"Ganjar Pranowo hadir di acara Rakornas PAN yang digelar di Semarang, hari ini. Di sana, Ganjar sempat diteriaki presiden saat naik ke mimbar untuk memberikan sambutan.

 Jeff | Hobi | David | "
1393,1,  Mari kita dukung terus pak Ganjar Pranowo untuk maju di pilpres 2024 dan menjadi presiden RI
1394,1,  Manteplah pak presiden Jokowi merestui pak Ganjar Pranowo sebagai capres 2024
1395,1,"Duet pasangan Ganjar Pranowo dan Erick Thohir merupakan gabungan pemimpin dari dalam dan luar pulau Jawa..representasi penerus pembangunan yg dilakukan oleh Presiden Jokowi..sosok yg nasionalis, agamis, serta memiliki kekuatan logistik..

 "
1396,1,  Mantap memang Semoga pak Ganjar pranowo dapat menjadi presiden kita nanti
1397,1,  Yg paling pantas menjadi presiden yaa pak ganjar Pranowo
1398,1,"Presiden Jokowi berikan kode terkait capres-cawapres, dan bberapa kali jga  presiden jokowi berikan pujian thdp Ganjar Pranowo dan Erick Thohir yg juga hadir di acara Rakernas PAN
 
 "
1399,1,  yakin banget Pak Ganjar Pranowo Presiden RI
1400,1,"  mantap Pak Jokowi restui Pak Ganjar Pranowo Presiden, semakin yakin deh sama Pak Ganjar"
1401,1,  luar biasa banyak masyarakat yg menantikan Pak Ganjar Pranowo Presiden
1402,1,   selalu mendukung pak Ganjar menjadi presiden
1403,1,"Dukungan masyarakat kepada Ganjar Pranowo untuk menjadi Presiden Republik Indonesia berikutnya masih cukup menggebu di berbagai daerah. 
 "
1404,1, Semangat terus relawan sahabat Ganjar dalam mendukung dan mendoakan pak Ganjar Pranowo untuk menjadi presiden RI
1405,1," Tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI, karena Indonesia membutuhkan sosok pemimpin terbaik seperti beliau yang kinerjanya sangat nyata dalam memimpin"
1406,1," Memang terbaik sih pak Ganjar Pranowo, semua kalangan masyarakat mendukung dan mendoakan beliau untuk menjadi presiden RI karena mereka yakin Indonesia akan lebih sejahtera bila di pimpin oleh beliau"
1407,1,   kelak pak ganjar akan jadi presiden Indonesia
1408,1, Mari kita bersama sama mendukung dan mendoakan pak Ganjar Pranowo semoga aja beliau bisa maju di pilpres 2024 dan menjadi presiden RI ke-8
1409,1,"Diteriaki 'Presiden' Saat Hadiri Rakornas PAN, Ganjar Pranowo: Tenang Dulu…. "
1410,1,   Kesejahteraan rakyat akan diperjuangkan yaa jiga Pak Ganjar nantinya menjadi Presiden saya yakin beliau akan bisa mengsejahterakan rakyatnya
1411,1,"Pasangan Ganjar Pranowo &amp; Erick Thohir adalah duet yang paling laku di pasar Pemilu. Pasangan ini merupakan gabungan pemimpin dari dalam dan luar pulau Jawa sekaligus merupakan representasi penerus pembangunan yang dilakukan Presiden Jokowi.
 "
1412,0,"Elektabilitas Ganjar Pranowo terus naik, sedangkan elektabilitas Prabowo Subianto dan Anies Baswedan naik-turun. Pengamat menilai ada pengaruh Presiden Jokowi dalam pergerakan elektabilitas tiga bakal capres itu.    "
1413,1,"Sehingga tak heran pula jika  menjadi inspirasi banyak orang. Termasuk relawan  kelak ketika Ganjar menjadi presiden, kesejahteraan rakyat Indonesia akan diperjuangkan.

      "
1414,1,"Deklarasi dukungan calon presiden (Capres) kembali terdengar dalam konser Pesta Rakyat Ganjar Pranowo  yang berlangsung di Taman Lokasana, Kabupaten Ciamis, Jawa Barat, pada Sabtu (25/2/2023) malam.

 "
1415,1,"TINGGINYA dukungan dari masyarakat untuk Ganjar Pranowo menjadi Presiden Indonesia selanjutnya semakin tidak membendung di berbagai daerah.

 "
1416,1,"Dukungan masyarakat kpd  untuk menjadi Presiden RI berikutnya menggebu di berbagai daerah. 

Seperti yg terlihat dlm konser Pesta Rakyat Ganjar Pranowo  di Taman Lokasana,Kabupaten Ciamis, Jawa Barat, Sabtu (25/2)

"
1417,1, para santri terus mendoakan sosok pak ganjar Pranowo supaya bisa menjadi presiden RI
1418,1,"Doa Bersama Gus Gus Nusantara Dukung Bapak GANJAR PRANOWO PRESIDEN RI 2024

      "
1419,1,"  Saya tetap dukung pak Ganjar Pranowo untuk maju di pilpres 2024 dan menjadi presiden RI ke-8, beliau adalah sosok yang pantas untuk memimpin negeri ini."
1420,1,  Semoga aja pak Ganjar Pranowo bisa menjadi presiden RI 2024. Agar Indonesia lebih maju lagi
1421,0,"  Salut banget sih sama pak Ganjar Pranowo meskipun beliau belum dideklarasikan sebagai capres, tapi beliau selalu unggul dari segi elektabilitas capres. Semoga aja pak Ganjar Pranowo bisa maju di pilpres 2024 dan menjadi presiden RI."
1422,1,"  Mari kita dukung terus pak Ganjar Pranowo sampai maju di pilpres 2024 dan menjadi presiden RI ke-8, Indonesia membutuhkan sosok terbaik seperti pak Ganjar Pranowo."
1423,-1," Kalau Ganjar jadi presiden masa ntr acara kenegaraan ada nobar Bokep, Fir ?
Secara bokep kan kesukaan Ganjar Pranowo.
Apa kata dunia ?
"
1424,1,"Ketua Umum Pemuda Kaltara, Tobing Setiawan mendukung penuh Ganjar Pranowo sebagai Calon Presiden dan KSP Moeldoko sebagai Calon Wakil Presiden pada Pilpres 2024.

Cc.  

 "
1425,1,Ganjar Pranowo sangat tepat untuk Presiden Indonesia 
1426,1,  semoga Pak Ganjar Pranowo bisa menjadi Presiden RI aamiin
1427,1,  Pak Ganjar pranowo memang sosok yang layak untuk menjadi presiden 2024 nanti
1428,1,Lanjutkan pak Ganjar pranowo untuk presiden RI 2024 
1429,1,"Kira2 berapa banyak pejabat yang punya komitmen seperti Ganjar Pranowo begini ?
Sangat langkaa..
Ganjar bisa punya prinsip2 kuat seperti itu terutama karena beliau tidak punya KEPENTINGAN.
Kerja nothing to lose, tidak butuh pujian, tdk masalah lusa jadi Presiden atau tidak. Gitu. "
1430,1,"Seknas Ganjar Indonesia Provinsi Papua bergerak untuk ganjar pranowo presiden 2024

 
 
 "
1431,1,Direktur Eksekutif Indonesia Political Review (IPR) Ujang Komarudin menyebutkan bahwa Menteri BUMN  sebagai sosok yang tepat sebagai calon wakil presiden untuk dipasangkan dengan Ganjar Pranowo atau Prabowo Subianto pada Pilpres 2024. 
1432,1,SAHABAT GANJAR – Deruan dukungan untuk Ganjar Pranowo supaya menjadi Presiden Indonesia diperiode 2024-2029 kembali menggema di Jawa Barat. Pada kesempatan ini ratusan warga menyampaikan aspirasi dukungannya dalam kegiatan pelatihan bulu tangkis dari Sahabat Ganjar di Kecamatan
1433,0,"Jajak pendapat Litbang Kompas Januari 2023 menunjukkan bahwa elektabilitas calon presiden (capres) tertinggi masih diduduki oleh Ganjar Pranowo.

   "
1434,1,"Pastinya Duet Ganjar Pranowo - ETHO terbaik u/ Pilpres mendatang, dimana kedua Pemimpin tersebut memiliki elektabilitas yg tinggikinerja yg hebat &amp; Pemimpin yg berani berantas korupsi &amp; mampu meneruskan estafet kepemimpinan Presiden Jokowi.
Orang Benar Pilih Ganjar ❤️
 🇲🇨 "
1435,0,"Sebelumnya Litbang Kompas merilis hasil survei tentang calon presiden (capres) alternatif selain Anies Baswedan, Ganjar Pranowo dan Prabowo Subianto. Gubernur Jawa Barat Ridwan Kamil unggul dominan di survei figur capres alternatif.
"
1436,1,"Pasangan Ganjar Pranowo dan Erick Thohir sebagai representasi penerus pembangunan Presiden Jokowi, selain nasionalis, mereka juga agamis dan memiliki kekuatan logistik.

 
 "
1437,1,"""Emang lebih pas jika Ganjar Pranowo sebagai calon presiden, sedangkan Prabowo Subianto sebagai cawapres gak sih?

Atau sama Ercik ya? Terus PSSI nya gimana?

      "
1438,1,Rakyat inginkan Ganjar Pranowo jadi penerus Presiden Jokowi.             
1439,1,"  Hebat ya pak Ganjar Pranowo, banyak masyarakat yang mendukung beliau untuk maju di pilpres 2024, dan menjadi presiden RI. Berkat kinerjanya yang sangat nyata untuk rakyat dan selalu menghadirkan program program inovatif yang sangat bermanfaat untuk masyarakat."
1440,1,"  Tak heran bila masyarakat sangat antusias ingin mendukung pak Ganjar Pranowo untuk menjadi presiden RI, karena kinerja pak Ganjar Pranowo dalam memimpin memang sangat nyata dan program program inovatifnya berhasil memajukan Jateng"
1441,1,"  Pak Ganjar Pranowo ini memang sudah layak untuk maju di pilpres 2024, sudah banyak masyarakat yang percaya dan mengidam-idamkan beliau untuk menjadi presiden RI"
1442,1,"  Alhamdulillah banyak masyarakat yang mendukung pak Ganjar Pranowo untuk menjadi presiden RI, semoga aja pak Ganjar bisa maju di pilpres 2024 dan menjadi presiden RI ke-8"
1443,1,  memang sangat banyak masyarakat yg menyuarakan Pak Ganjar Pranowo Presiden RI
1444,1,"Peserta MUSRA MUSRA XIV Papua, menilai bahwa pasangan Ganjar Pranowo - Moeldoko merupakan sosok yang tepat untuk melanjutkan program kerja Presiden Jokowi.

Cc.  

 "
1445,1,"Pada MUSRA XIV Papua, nama Ganjar Pranowo dan KSP Moeldoko menjadi pilihan sebagai capres/cawapres pada Pilpres 2024.

Pasangan Ganjar-Moeldoko dinilai memiliki kemampuan untuk meneruskan keberhasilan Presiden Joko Widodo.

Cc.  

 "
1446,1,"Berdasarkan simulasi itu, duet pasangan Prabowo Subianto dengan Ganjar Pranowo berpotensi memenangkan kontestasi pemilihan presiden (pilpres) 2024.

capres2024

pemilu2024

dekade08

terusmajubersamaprabowo

mendingprabowo

Prabowo Pilihan Kita"
1447,1,"Dukungan sebagai Calon Presiden Ganjar Pranowo dan Calon Wakil Presiden KSP  di MUSRA XIV relawan Jokowi di Papua.
 "
1448,0,"Elektabilitas Ganjar Pranowo terus naik, sedangkan elektabilitas Prabowo Subianto dan Anies Baswedan naik-turun. Pengamat menilai ada pengaruh Presiden Jokowi dalam pergerakan elektabilitas tiga bakal capres itu.     "
1449,1,"Musyawarah Rakyat (Musra) Indonesia relawan Jokowi XIV Papua. Nama Ganjar Pranowo menjadi yang teratas sebagai calon presiden (capres) dan Moeldoko sebagai calon wakil presiden (cawapres) harapan rakyat. 

Cc.  
 
... "
1450,1,"Duet Erick Thohir dan Ganjar Pranowo adalah gabungan pemimpin dari dalam dan luar pulau jawa yang paling laku di pasar Pemilu dan paling tepat untuk melanjutkan pemerintahan Pak Presiden Jokowi.  
 "
1451,1,Ganjar Pranowo sosok yang sangat tepat untuk Presiden Indonesia 
1452,1, Ganjar Pranowo For Presiden RI 2024.
1453,1,"Pasangan Ganjar Pranowo - Erick Thohir merupakan gabungan
pemimpin dari dalam dan luar Pulau Jawa. Representasi penerus
pembangunan yang dilakukan oleh Presiden Joko Widodo, sosok yang
nasionalis, agamis, serta memiliki
kekuatan logistik.
 "
1454,1,  semoga Pak Ganjar Pranowo bisa menjadi Presiden RI Ke-8 amiin
1455,1,"Duet Ganjar Pranowo - Erick Thohir keduanya menjadi representasi penerus pembangunan yang dilakukan Presiden Joko Widodo, sosok agamis, nasionalis, dan memiliki kekuatan logistik.

 
 "
1456,1,"Pasangan Ganjar Pranowo - Erick Thohir dinilai sebagai representasi penerus pembangunan yang dilakukan oleh Presiden Joko Widodo, sosok yang nasionalis, agamis, serta memiliki kekuatan logistik.

GAET selalu di hati💞

Cc.
 

 "
1457,1,"Pengamat politik dari Lingkar Madani Indonesia Ray Rangkuti berpandangan kandidat duet calon presiden-calon wakil presiden Ganjar Pranowo dan  Erick Thohir paling berpotensi menghimpun suara dari masyarakat pada Pemilu 2024.

 
 "
1458,1,"Pasangan Ganjar Pranowo - Erick Thohir merupakan Representasi 
Penerus Presiden  dimana merupakan sosok yang Nasionalis dan religius serta memiliki kekuatan logistik.

 "
1459,1,"Ganjar Pranowo dan Erick Thohir jadi duet paling laku di pasar pemilu

Inilah duet representasi penerus pembangunan yg dilakukan oleh Presiden Joko Widodo, sosok yg nasionalis, agamis, serta memiliki kekuatan logistik.
 
 "
1460,1,  Ganjar pranowo presiden 2024
1461,0,"Satu tahun menjelang Pilpres 2024, elektabilitas tiga orang bakal calon presiden menjadi sorotan. Elektabilitas Ganjar Pranowo terus naik, sedangkan elektabilitas Prabowo Subianto dan Anies Baswedan naik-turun.

  "
1462,1,   Luar biasa sampai ke penjuru Indonesia mendukung pak Ganjar Pranowo jadi presiden
1463,1,  Ini merupakan sebuah bukti bahwa pak Ganjar Pranowo adalah sosok pemimpin yang diidam-idamkan oleh masyarakat untuk menjadi presiden RI
1464,1,  Semoga aja pak Ganjar Pranowo bisa maju di pilpres 2024 dan menjadi presiden RI ke-8
1465,1,"sebagai calon presiden (capres) di Pilpres 2024. Padahal, sebelumnya mereka mendukung Gubernur Jawa Tengah Ganjar Pranowo.   Prabowo Subianto"
1466,1," Ganjar Pranowo...😂😂😝😝, Presiden Adalah Orang Indonesia Asli."
1467,1,  Semoga aja dengan semakin banyaknya yang mendukung pak Ganjar Pranowo bisa membawa beliau untuk maju di pilpres 2024 dan menjadi presiden RI ke-8
1468,1,"  Hebat banget ya memang pak Ganjar Pranowo, sudah berhasil dalam membangun pesantren Jateng dan menjadikan nyai dan Ning se-jateng mendukung penuh pak Ganjar Pranowo untuk menjadi presiden RI"
1469,1,  Saya yakin bila pak Ganjar Pranowo maju di pilpres 2024 akan menang dan menjadi presiden RI
1470,1,  Mantep nih makin banyak yang mendukung pak Ganjar Pranowo untuk menjadi presiden RI
1471,1,"  Mantap nih berkat keberhasilan pak Ganjar Pranowo dalam membangun pesantren Jateng, nyai dan Ning se-jateng ini mantap mendukung pak Ganjar Pranowo untuk menjadi presiden RI"
1472,1,"Jelas sangat berharap kalau Gub Jateng Ganjar Pranowo sebagai penerus pemerintahan Presiden Joko Widodo



 

 "
1473,0,"Elektabilitas Prabowo mengungguli dua pesaingnya yaitu Anies Baswedan dan Ganjar Pranowo, yang juga di gadang-gadang sebagai penerus Presiden Joko Widodo. 
  
Prabowo Subianto"
1474,1,Indonesia pilih Ganjar Pranowo presiden RI 2024 
1475,1,Ganjar Pranowo calon presiden 2024 
1476,1,  Mari kita dukung terus pak Ganjar Pranowo sampai beliau maju di pilpres 2024 dan menjadi presiden RI ke-8
1477,1,"  Semangat terus relawan pro GP dalam mendukung pak Ganjar Pranowo, semoga aja pak Ganjar Pranowo bisa menjadi presiden RI"
1478,1,"Ganjar Pranowo 
Merupakan sosok yang bisa meneruskan dan menjadi mandataris legacy dari estafet kepemimpinan Presiden  di tahun 2024 
.
 
 "
1479,1,  Pak Ganjar Pranowo ini memang sudah cocok untuk menjadi Presiden RI
1480,0,"Luar biasa, elektabilitas Pak Ganjar Pranowo terus melejit, hanya si Rambut Putih yg memang pantas untuk Memimpin Indonesia meneruskan estafet kepemimpinan Presiden Jokowi.

Dimana survey telah membuktikan Pak Ganjar slalu teratas sbgai Capres pilihan masyarakat.
 🇲🇨 "
1481,1,"Ini lah alasan mengapa kita harus mendukung pak GANJAR PRANOWO sbg presiden sbg kelanjutan dari pakdhe JOKOWI. 
Jadi...ORA GANJAR, ORA NYOBLOS....👌👌❤️❤️👍👍 "
1482,1,"HANYA KEBENARAN YANG BERJAYA
TUKANG NGUTANG GAK AKAN PERNAH BERJAYA
REKAM JEJAK NGIBUL GAK AKAN PERNAH BERJAYA
GANJAR PRANOWO PRESIDEN RI 2024
PEMBANGUNAN BERKESINAMBUNGAN "
1483,0," Survey Litbang Kompas terakhir, salah satu hasilnya adalah tingkat kepuasan rakyat thd pemerintah Jokowi ada pada angka hampir 70 %. Yang sabar ya bos, semoga penerus Jokowi, Ganjar Pranowo, bisa meneruskan program tsb, semoga. Presiden Adalah Orang Indonesia Asli."
1484,1,"Dimana2 Ganjar Pranowo jadi idola.

Calon presiden RI pengganti Jokowi "
1485,0,"Dengan tambahan dukungan PKS, Anies kantongi ambang batas pencalonan presiden. Sebuah survei terbaru sebut Anies Baswedan raih elektabilitas tertinggi sebagai capres ungguli Ganjar Pranowo dan Prabowo Subianto.  
"
1486,1," Jokowi the best.
Ganjar Pranowo next presiden Indonesia"
1487,1,Sukarelawan dan Santri di Purwakarta Doakan Ganjar Pranowo Presiden 2024  
1488,1," Aah elu mah ikut anis aja, gue dan keturunan gue keluarga gue sampe sekampung klg gue cuman percaya ama pak ganjar pranowo yg bs melanjutkan pembangunan infrastruktur di Indonesia dan jadi presiden RI thn 2024,ammin"
1489,1,  Hampir semua kalangan dan elemen masyarakat mendukung Ganjar Pranowo untuk bisa jadi presiden Republik Indonesia
1490,1,Mayoritas responden dari warga NU memilih Ganjar Pranowo sebagai calon presiden atau capres dibanding Anies dan Prabowo. 
1491,0,"Mantap. 👍
KSP  konsisten di 3 besar calon wakil presiden (cawapres) pilihan musyawarah rakyat (musra) sukarelawan Jokowi.

Moeldoko memperoleh 304 suara atau 19,31% dari total 1574 suara. Posisi pertama ditempati oleh Ganjar Pranowo yang me
 "
1492,0,"Hasil jajak pendapat yang diselenggarakan Litbang Kompas pada Januari 2023 menunjukkan bahwa Gubernur Jawa Barat Ridwan Kamil dianggap sebagai sosok yang paling layak menjadi calon wakil presiden pendamping Ganjar Pranowo.
"
1493,0,"Dalam survei calon presiden alternatif, Litbang Kompas tidak memasukan Anies Baswedan, Ganjar Pranowo dan Prabowo Subianto.

Hasilnya, Ridwan Kamil yang kini kader Golkar mampu mendapatkan elektabilitas tertinggi dengan angka 22,7 persen.
"
1494,1,  Ini merupakan sebuah bukti bahwa pak Ganjar Pranowo adalah sosok pemimpin yang sangat layak untuk menjadi presiden RI ke-8
1495,1,"  Pak Ganjar Pranowo memang sosok pemimpin yang sudah layak untuk menjadi presiden RI, mari kita dukung terus pak Ganjar Pranowo untuk menjadi presiden RI"
1496,0,  Semoga dengan selalu unggulnya elektabilitas Pak Ganjar Pranowo bisa membawa beliau untuk maju di pilpres 2024 dan menjadi presiden RI ke-8
