,Bulan,Sentiment,Tweet
2404,Maret,-1,"Ganjar Pranowo menolak tim nasional Israel ikut berlaga pada Piala Dunia U-20 di Indonesia sebagai wujud komitmen bersama dalam upaya kemerdekaan negara Palestina sesuai amanat Presiden Pertama Republik Indonesia Soekarno.

#PialaDuniaU20
medcom.id/nasional/daerah/JK…"
2405,Maret,1,Serikat Pekerja Nasional Cabang Morowali Mantap Dukung Ganjar Pranowo jadi Presiden #GanjarPranowo via @jpnncom m.jpnn.com/news/serikat-peke…
2406,Maret,1,"Memang pantas Pak Ganjar Pranowo sebagai The Next Presiden RI dimana lagi dan lagi dari hasil survei Parpol yg ada salah satunya survei Indo Barometer mencatat elektabilitas Pak Ganjar berada posisi pertama dengan 30,3% dibanding Capres lainnya.
#GANTARI 🇮🇩"
2407,Maret,1,"ya, betul

kita tidak selalu sependapat dgn @ganjarpranowo 

namun, tetap saja masih Ganjar Pranowo yg terbaik sebagai Presiden

hanya, berharap Beliau juga TEGAS menolak jadi PETUGAS PARTAI kalau nanti jadi Presiden

Presiden melayani Rakyat Indonesia, bukan 1 partai saja"
2408,Maret,1,"Udah pas ini mah Soal Capres yang cocok berpasangan dengan pak Erick Thohir adalah pak Ganjar Pranowo,  pastinya Indonesia akan maju, terus udah mendapat restu dari Presiden Jokowi. 
@erickthohir
#BangkitBersamaET"
2409,Maret,1,"Komunitas purnabakti kepala desa seluruh Indonesia (Kompakdesi) Provinsi Jawa Barat mengonsolidasikan dukungan terhadap Ganjar Pranowo untuk menjadi Presiden Indonesia di 2024. 
Hal ini dilakukan bersamaan dengan musda yang berlangsung 9-10 Januari 2023.

#GanjarPranowo
#GANTARI"
2410,Maret,1,"Gubernur Jawa Tengah Ganjar Pranowo menolak tim nasional Israel ikut berlaga pada Piala Dunia U-20 di Indonesia sebagai wujud komitmen bersama dalam upaya kemerdekaan negara Palestina sesuai amanat Presiden Pertama Republik Indonesia Soekarno

medcom.id/nasional/daerah/JK…"
2411,Maret,1,Serikat Pekerja Nasional Cabang Morowali Mantap Dukung Ganjar Pranowo jadi Presiden #GanjarPranowo jpnn.com/news/serikat-pekerj…
2412,Maret,1,Semoga pak Ganjar Pranowo bisa jdi presiden aamiin
2413,Maret,-1,Wah...Napa Pak Tugiman @ganjarpranowo begini ? bisa-bisa warga Indonesia tidak simpati lagi dukung Pak Ganjar Pranowo untuk menjadi Presiden penerus Presiden Pak @jokowi
2414,Maret,-1,"Tolak ganjar pranowo sbg bacapres. Ambisius banget sampai menunggangi hal viral agar mndpt simpati para  calon pemilih.
#Bayangkan apa yg tjd bila dia mjd presiden Indonesia.
#Trnyta ngadrun juga馃榿"
2415,Maret,1,"Turut mendampingi Presiden Jokowi dalam kunjungan kerja hari kedua yaitu Sekretaris Kabinet Pramono Anung dan Gubernur Jawa Tengah Ganjar Pranowo

@jokowi"
2416,Maret,1,Semoga ganjar pranowo gagal mjd presiden Indonesia. Amin 3x .
2417,Maret,1,"Sosok Ganjar Pranowo dan Erick Thohir menjadi pasangan primadona yang dinilai mampu meneruskan kepemimpinan presiden Jokowi. 

#BangkitBersamaET
@erickthohir"
2418,Maret,1,Pak Ganjar Pranowo Presiden para koruptor ini habis di basmi semangat terus Pak
2419,Maret,1,"Ganjar Pranowo mematuhi arahan dari Presiden Joko Widodo terkait larangan berbuka puasa bersama pada Ramadan 1444 H/2023 M bagi kalangan pejabat. Sebab, Indonesia masih dalam masa transisi dari pandemi ke endemi covid-19

#Ramadan #GanjarPranowo
medcom.id/nasional/daerah/yK…"
2420,Maret,-1,"Gubernur Jawa Tengah Ganjar Pranowo menolak tim Israel bermain di Piala Dunia U-20 yang akan diselenggarakan di Indonesia.

Sudah tepat aku ngak mau pilih Ganjar jadi Calon Presiden Indonesia di 2024. news.detik.com/berita/d-6635…"
2421,Maret,-1,Ganjar Pranowo tolak tim Israel bermain dalam Piala Dunia U-20 di Indonesia. Penolakan Ganjar itu dikarenakan komitmen Presiden Soekarno. news.detik.com/berita/d-6635…
2422,Maret,-1,"Apa2an ini ganjar pranowo ???

Dia omong spt itu sbg apa?! Dia cuma gubernur Jateng. Mau pencitraan demi ambisi mjd presiden ?!

Semua itu ada tmptnya sndri2. Israel sdh sah sbg peserta event yg diadakan FIFA walaupun pelaksanaan finalnya di Indonesia.

#Shame on you ganjar !"
2423,Maret,1,"Gubernur Jawa Tengah yang politikus PDI Perjuangan, Ganjar Pranowo menolak tim nasional Israel ikut berlaga pada Piala Dunia U-20 di Indonesia sebagai wujud komitmen bersama dalam upaya kemerdekaan negara Palestina sesuai amanat Presiden Pertama RI… dlvr.it/SlNzGv"
2424,Maret,0,"Elektabilitas Anies Baswedan dan Prabowo Subianto bersaing ketat, sementara elektabilitas Ganjar Pranowo belum terkejar oleh kandidat calon presiden lainnya di Tanah Air.

#KevinValenInLove 
Covid 
Polisi 
Syifa"
2425,Maret,0,"Elektabilitas Anies Baswedan dan Prabowo Subianto bersaing ketat, sementara elektabilitas Ganjar Pranowo belum terkejar oleh kandidat calon presiden lainnya di Tanah Air.

Polisi
Ormas
Syifa
Kris
Israel"
2426,Maret,-1,"Gubernur Jawa Tengah Ganjar Pranowo mendorong upaya terobosan agar Israel tidak main di Indonesia dalam Piala Dunia U-20. Sikap itu adalah perwujudan komitmen bersama dalam upaya kemerdekaan palestina sesuai amanat Presiden RI pertama, Soekarno.

#UpayaGanjarMajukanRI"
2427,Maret,1,"Untuk mengenalkan sosok Ganjar Pranowo sebagai tokoh yang layak didukung untuk maju sebagai calon Presiden RI pada Pemilu 2024, Himpunan Santri Nusantara (Hisnu) kini makin rutin melakukan safari ke berbagai pondok pesantren (ponpes) di Jawa Tengah.

#GanjarPranowo
#GANTARI 🇲🇨"
2428,Maret,1,"Belakangan Presiden Jokowi seakan memberi sinyal dukungan terhadap Prabowo Subianto dan Ganjar Pranowo untuk maju di Pilpres 2024. Namun jika dilihat lebih jauh, menduetkan keduanya akan tetap hadapi sejumlah tantangan.

kompas.id/baca/polhuk/2023/0…
#Polhuk #AdadiKompas"
2429,Maret,1,"Belakangan Presiden Jokowi seakan memberi sinyal dukungan terhadap Prabowo Subianto dan Ganjar Pranowo untuk maju di Pilpres 2024. Namun jika dilihat lebih jauh, menduetkan keduanya akan tetap hadapi sejumlah tantangan. kompas.id/baca/polhuk/2023/0…
#Polhuk #AdadiKompas"
2430,Maret,1,"Para sukarelawan tergabung dalam Jaringan Santri Sumatera (Jastra) menggelar kegiatan deklarasi dukung Ganjar Pranowo Presiden 2024, Selasa (21/3/2023) di Pondok Pesantren Nurul Qodiri, Kecamatan Way Pangubuan, Kabupatan Lampung Tengah, Lampung. bit.ly/40splFA"
2431,Maret,1,"Banyak hal mengapa kita mesti menyingkirkan nama Ganjar Pranowo untuk dipilih sebagai presiden saat Pemilu tahun depan.

google.com/amp/s/jateng.trib…"
2432,Maret,1,Pengamat politik Pangi Syarwi Chaniago menilai duet Gubernur Jawa Tengah Ganjar Pranowo dan Menteri Pertahanan Prabowo Subianto sebagai pasangan calon presiden (capres) dan calon wakil presiden... voi.id/berita/266272/duet-ga…
2433,Maret,1,"Gubernur Jawa Tengah (Jateng) Ganjar Pranowo mematuhi arahan Presiden Joko Widodo (Jokowi) terkait karangan berbuka puasa bersama pada Ramadhan 1444 H/2023 M bagi kalangan pejabat. “Kita menuju endemi, sehingga kita harus berhati-hati dan waspada,”… dlvr.it/SlMklW"
2434,Maret,0,"*Survei SMRC: Ganjar Makin Populer, Ungguli Prabowo dan Anies*

  cnnindonesia.com/nasional/20…  

*BAKAL CALON PRESIDEN RI. KITA, GANJAR PRANOWO SEMAKIN POPULER - TERTINGGI DALAM SEMUA LEMBAGA SURVEY NASIONAL.*

*MARI KITA, SELURUH RAKYAT INDONESIA BERSATU MENDUKUNG BAPAK GANJAR P."
2435,Maret,1,"Ganjar Pranowo menolak tim Israel main di Indonesia dalam laga Piala Dunia U-20. Sikap tersebut wujud dari upaya bersama untuk mendukung kemerdekaan Palestina sesuai amanat Presiden RI pertama Soekarno.

#kacamatabangsa #GanjarPranowo #กราดยิงเพชรบุรี #sahur"
2436,Maret,1,"Ganjar Pranowo menolak tim Israel main di Indonesia dalam laga Piala Dunia U-20. Sikap tersebut wujud dari upaya bersama untuk mendukung kemerdekaan Palestina sesuai amanat Presiden RI pertama Soekarno.

#KacamataBangsa #Pakistan #sahur Ramadhan"
2437,Maret,1,Tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI
2438,Maret,1,Sudah pantas memang pak Ganjar Pranowo untuk menjadi presiden RI.
2439,Maret,1,"Langkah Ketua Umum Partai Gerindra Prabowo Subianto dan politikus PDIP Ganjar Pranowo pada Pemilihan Presiden (Pilpres) 2024 disebut menentukan formasi Koalisi Indonesia Bersatu (KIB).

#Gerindra #PrabowoSubianto #Pemilu2024
medcom.id/nasional/politik/5…"
2440,Maret,1,"Warga Pulau Madura 
Dukung Ganjar Pranowo 
Jadi Presiden RI 2024 
.
#GanjarPranowo
#TemanGanjar"
2441,Maret,1,"Yg pantas dan layak menggantikan Jokowi adalah Ganjar Pranowo. Sudah menjadi tradisi bahwa setiap presiden yg memimpin bangsa ini, selalu ada akhiran ""O"" dibelakang namanya. Anies gak ada huruf ""O"" pada nama nya!"""
2442,Maret,1,Sudah saatnya untuk pak Ganjar Pranowo menjadi presiden RI
2443,Maret,1,"Sosok @Dr_Moeldoko cocok sebagai Calon Wakil Presiden (Cawapres) mendampingi Ganjar Pranowo sebagai Calon Presiden (Capres). 
Duet Ganjar-Moeldoko, sipil militer paket komplit.

#MoeldokoPenjagaNKRI"
2444,Maret,1,"Duet Prabowo - Ganjar, atau Ganjar Prabowo?

Prabowo Subianto dan Ganjar Pranowo sedang ramai di gadang - gadang akan menjadi calon pasangan di Pilpres 2024. Namun, banyak yang mempertanyakan siapakah calon presiden dan siapakan calon wakil presiden pasangan duet ini."
2445,Maret,1,Yakin bgt kalo Pak ganjar Pranowo bakal jdi presiden
2446,Maret,1,"Presiden Joko Widodo semakin terlihat nyata sedang mempersiapkan penggantinya. 

Prabowo Subianto dan Ganjar Pranowo diduga kuat sebagai sosok yang dijagokan Jokowi di Pemilu Presiden 2024 mendatang.

Ini terlihat dengan semakin seringnya Jokowi mengajak Prabowo ke kunjungan kerja dan mempertemukan Prabowo dan Ganjar.

Selengkapnya di #inilahberita bersama Host @rahmasarita"
2447,Maret,1,"Haa njur karepmu piye ?

Nek Puasa bulan depan ga jadi 
Yaa nunggu Puasa bulan depan lg.

Ngono ae trs sampe 
Ganjar Pranowo jadi Presiden 馃グ"
2448,Maret,1,"Duet calon presiden (capres) Ganjar Pranowo dan calon wakil presiden (cawapres) Erick Thohir semakin kuat terwujud di pemilihan presiden (pilpres) 2024 mendatang.

#ganjarpranowo #erickthohir #ganjarerick2024 #relawanjarik"
2449,Maret,1,"Para sukarelawan yang tergabung dalam Jaringan Santri Sumatera (Jastra) mendeklarasikan dukungan #Ganjar Pranowo Presiden 2024 di Pondok Pesantren Nurul Qodiri, Kecamatan Way Pengubuan, Kabupaten Lampung Tengah, Lampung,

"
2450,Maret,1,"Udah punya calon presiden?

Jgn sampai kalah dg Ibu2 pencacah singkong ini dong.

馃: ""Sudh punya calon presiden blm?""
馃馃馃檸馃懕馃; ""Sudah""
馃: ""Siapa?""
馃馃馃檸馃懕馃,: Ganjar Pranowo 馃馃ぉ

Ibu2 di Batanghari Nuban lampung Timur dukung Pak @ganjarpranowo - sa juga馃ぉ 馃槈"
2451,Maret,1,"Para sukarelawan yang tergabung dalam Jaringan Santri Sumatera (Jastra) menggelar kegiatan deklarasi dukung Ganjar Pranowo Presiden 2024.

Rinov Alshad Tiara Tari Para Pencari Tuhan Marjan"
2452,Maret,1,KTIKA GUBERNUR JATENG GANJAR PRANOWO MNERIMA KUNJUNGAN DARI PRESIDEN SASAKAWA UTK BKERJA SAMA MNANGGULANGI KBENCANAAN 👍🏼👍🏼🇮🇩🇮🇩
2453,Maret,1,"MENTERI BUMN Erick Thohir menjadi pilihan utama untuk menjadi pendamping kandidat calon presiden (capres) Ganjar Pranowo di pilpres 2024 mendatang. Terbukti, elektabilitas Ganjar Pranowo – Erick Thohir menjadi yang tertinggi dibandingkan dengan kandidat lain
#BangkitBersamaET"
2454,Maret,1,"Kita semakin yakin dan percaya bahwa kepemimpinan Pak Ganjar selama ini begitu dirasakan oleh masyarakat dampak positif nya, ayo mari sama-sama kita dukung Pak Ganjar Pranowo menjadi presiden RI Ke-8"
2455,Maret,1,"Maju dan sukses terus buat para relawan Pak Ganjar, dan terus kompak dan solid untuk mendukung Pak Ganjar Pranowo menjadi presiden yang di inginkan oleh seluruh masyarakat Indonesia"
2456,Maret,1,Sampai modar tetap Pak Ganjar itu menjadi sebuah bukti bahwa komitmen penuh mereka untuk Pak Ganjar Pranowo menjadi presiden RI Ke-8 benar nyatanya
2457,Maret,1,Amin Ganjar Pranowo presiden tahun 2024
2458,Maret,1,"Ganjar Pranowo, jika jadi presiden berpotensi mengkooptasi pdip dan trah Soekarno tdk akan memiliki kontrol lagi thd pdip"
2459,Maret,1,"Dukungan terus mengalir kepada Gubernur Jawa Tengah Pak Ganjar Pranowo,terbukti saat gelar dialog publik interaktif PD Suar Tebing Tinggi Sumatera Utara ingin Pak Ganjar Pranowo sbgai Presiden di 2024 meneruskan estafet kepemimpinan Presiden Jokowi  krna dinilai tepat
#GANTARI 🇮🇩"
2460,Maret,1,"Dasco tidak melihat pertemuan Presiden Jokowi Megawati dan Soekarnoputri membahas duet Prabowo Subianto-Ganjar Pranowo. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

2024 Saatnya Prabowo
Lihat Dekade 08

@prabowo @gerindra liputan6.com/news/read/52383…"
2461,Maret,1,Sehat selalu semoga bisa menyaksikan pelantikan Ganjar Pranowo jadi Presiden
2462,Maret,1,"Dukung Ganjar Pranowo Jadi Presiden, Warga Bangkalan Dirikan 8 Poskamling #GanjarPranowo jatim.jpnn.com/politik/21757…"
2463,Maret,1,"#BeritaJatim 
Dukung Ganjar Pranowo Jadi Presiden, Warga Bangkalan Dirikan 8 Poskamling
@ganjarpranowo
#pendukungganjar
#bangkalan
jatim.jpnn.com/politik/21757…"
2464,Maret,1,"Ganjar Pranowo Presiden bergema di Desa Banaranwetan Kec Bagor Kab Nganjuk, Sabtu 21/03/23.

Ratusan warga simpatisan yg terdiri dari petani, nelayan dst bertekad mengawal nama Ganjar sbg penerus estafet Presiden Jokowi, menuju kemenangan di Pilpres 2024. 💪"
2465,Maret,1,"Para sukarelawan yang tergabung dalam Jaringan Santri Sumatera (Jastra) menggelar kegiatan deklarasi dukung Ganjar Pranowo Presiden 2024.

KIM TAEHYUNG The Rock John Wick BMTH Xiumin Mika"
2466,Maret,1,Mantap Ganjar Pranowo presiden tahun 2024
2467,Maret,1,Nih yang sering komplain jalan rusak sekarang gimana? Kerja Pak Ganjar cepat dan hebat kan? Yaa sudah tentu calon presiden RI Ke-8 nih siapa lagi kalau bukan Pak Ganjar Pranowo
2468,Maret,1,Aku yakin sekali pak  ganjar Pranowo akan menjadi presiden yg hebat
2469,Maret,1,"Para sukarelawan yang tergabung dalam Jaringan Santri Sumatera (Jastra) menggelar kegiatan deklarasi dukung Ganjar Pranowo Presiden 2024.

Nissa Puasa BEM UI Tika Mahal Karina"
2470,Maret,1,"@erickthohir, paling sering dipasangkan dengan Ganjar Pranowo yang dalam survei ini menempati urutan pertama sebagai calon presiden dengan elektabilitas 29,4 persen.
#ETCawapresPilihan
news.detik.com/pemilu/d-6631…"
2471,Maret,1,"Jakarta - Ada cerita di balik suasana akrab Presiden Joko Widodo (Jokowi) bersama Menhan Prabowo Subianto dan Gubernur Jateng Ganjar Pranowo di Kebumen.
#PrabowoUntukIndonesia #IkutPakde"
2472,Maret,1,"Top, Ganjar Pranowo 2024 Presiden, Aamiin.

Nissa Closingan Bali BEM UI Syabda Weibo Ramadhan Karina."
2473,Maret,1,"#ETCawapresPilihan
Erick Thohir, paling sering dipasangkan dengan Ganjar Pranowo yang dalam survei ini menempati urutan pertama sebagai calon presiden dengan elektabilitas 29,4 persen.
news.detik.com/pemilu/d-6631…"
2474,Maret,1,"Pemilih lebih mengedepankan sosok calon presiden dibandingkan partai politik pengusungnya. Dari pemilih Ganjar Pranowo, Prabowo Subianto, dan Anies Baswedan, siapa yang paling militan dan loyal?

kompas.id/baca/riset/2023/03…
#Survei #AdadiKompas"
2475,Maret,1,"Setelah kedatangan jet anis ke Jawa Timur, banyak warga madura yang mendirikan pos kamling sebagai bentuk dukungan ke GANJAR PRANOWO tapinya 😁

ehh kemarin terpantau warga di Nganjuk Ramai2 mendeklarasikan juga dukungan terhadap Ganjar Pranowo sebagai Presiden RI di 2024 nanti🥰"
2476,Maret,1,"Ada cerita di balik suasana akrab Presiden Jokowi bersama Menhan Prabowo Subianto dan Gubernur Jateng #GanjarPranowo di Kebumen. Ganjar Pranowo menggandeng tangan Prabowo Subianto dengan penuh canda.
dtk.id/NsurVc"
2477,Maret,1,Suka saya dengan cara dialog Gubernur Ganjar Pranowo dan Kades ini. Sangat merakyat dan gaya hidup sehari-hari. Blas-bles-blas-bles! Lanjut..t Capres&gt;&gt;&gt;Presiden! 👍😊🙏
2478,Maret,1,"2024, pilih presiden Muslim yg Islam-nya rahmatan lil alamin dan dari keluarga santri. Ganjar Pranowo terbaik"
2479,Maret,1,"Ganjar Pranowo masih mendapat dukungan publik yang lebih besar dibanding tokoh-tokoh lain untuk menjadi presiden pada pilpres mendatang.

genmedianetwork.com/smrc-gan…"
2480,Maret,1,"Besarnya harapan dan dukungan untuk Gubernur Jawa Tengah @ganjarpranowo menjadi penerus program dan kepemimpinan pak @jokowi di tahun 2024 terus bermunculan, 
kali ini simpatisan dari Nganjuk mendeklarasikan dukungan untuk Ganjar Pranowo Presiden Indonesia 2024."
2481,Maret,1,"Sikap PDI-P atas wacana duet Ketua Umum Partai Gerindra Prabowo Subianto dan Gubernur Jawa Tengah Ganjar Pranowo di Pemilihan Presiden 2024 berlahan mulai melunak setelah Jokowi bertemu dengan Ketua Umum PDI-P Megawati Soekarnoputri di Istana Merdeka
nasional.kompas.com/read/202…"
2482,Maret,1,Mantap dah Ganjar Pranowo presiden 2024 dan wakil presiden Prabowo 2024 @Gerindra  udah pas
2483,Maret,1,"Melasi temen pendukungnya seupil, ama acara kopdar grup Facebook aja kalah.
Mas @Kayakuwek tulung
direwangi biar nanti anis 2024 menyaksikan Ganjar Pranowo dilantik dadi Presiden. 😂😆"
2484,Maret,1,menyusun strategi pemenangan ganjar pranowo presiden 2024
2485,Maret,1,Sudah pantas sih memang untuk pak Ganjar Pranowo menjadi presiden RI.
2486,Maret,1,Mari kita terus dukung terus pak Ganjar Pranowo untuk menjadi presiden RI ke-8.
2487,Maret,0,"Survey SMRC Maret 23, Ganjar Pranowo terataa. 
Ganjar Pranowo Presiden ku, Presiden kita tahun 2024-2029.l 馃憤馃嚠馃嚛馃洃馃檹"
2488,Maret,1,Memang sudah pantas sih untuk pak Ganjar Pranowo maju di pilpres 2024 dan menjadi presiden RI ke 8.
2489,Maret,1,Alhamdulillah semakin banyak yang mendukung pak Ganjar Pranowo untuk menjadi presiden RI ke-8.
2490,Maret,1,Semangat terus relawan Ganjar Jombang dalam mendukung pak Ganjar Pranowo untuk menjadi presiden RI.
2491,Maret,1,"Mantep banget nih relawan Ganjar Jombang, tetap kompak dalam mendukung pak Ganjar Pranowo untuk menjadi presiden RI."
2492,Maret,1,"Dukungan semakin deras membuat haters semakin setresssss馃ぃ

Nganjuk full untuk Ganjar Pranowo Presiden

#GANTARI馃嚠馃嚛"
2493,Maret,1,"Semangat menggelora mendukung Ganjar Pranowo the next Jokowi

Nganjuk Bergelora

Ganjar Pranowo Presiden

#GANTARI馃嚠馃嚛
#GantariUntukGanjar"
2494,Maret,1,"Nganjuk Bergelora

Gelorakan semangat Mendukung Ganjar Pranowo the next Jokowi 

Deklarasi Simpatisan Ganjar Pranowo Presiden di Thn 2024"
2495,Maret,1,Jaringan Santri Sumatera Deklarasi Dukung Ganjar Pranowo Presiden 2024 
2496,Maret,1,Puluhan santri yang tergabung dalam Jaringan Santri Sumatera (Jastra) deklarasikan dukungan untuk Ganjar Pranowo Presiden 2024. kumparan.com/kumparannews/ja…
2497,Maret,1,"""Saya yakin kita disini mempunyai satu tujuan, yaitu mengantarkan Bapak Ganjar Pranowo sebagai Calon Presiden 2024""
 utamanews.com/pemilukada/Mas…"
2498,Maret,0,Elektabilitas Prabowo Subianto sebagai calon presiden (capres) 2024 unggul jauh di atas Ganjar Pranowo dan Anies Baswedan. #PrabowoUntukIndonesia #IkutPakde Prabowo Subianto
2499,Maret,1,"Tak berselang lama setelah Presiden Joko Widodo “mempertemukan” Menteri Pertahanan, Prabowo Subianto dengan Gubernur Jawa Tengah, Ganjar Pranowo di Kebumen, Jawa Tengah #ThePhraseID #Jokowidodo #GanjarPranowo #JawaTengah
thephrase.id/jokowi-buka-keb…"
2500,Maret,1,"Santri Dukung Ganjar Banten melaksanakan kegiatan doa bersama untuk bapak Ganjar Pranowo calon Presiden RI 2024 dan seminar Tentang Kemandirian Santri untuk Ketahanan Negeri, yang dilaksanakan di Pondok Pesantren Daarul Ikhlas. Di kampung Awis dusun Asem Margaluyu"
2501,Maret,1,Ganjar Pranowo bercerita momen akrabnya dengan Prabowo Subianto saat menemani Presiden Jokowi di Kebumen. Ganjar menggandeng tangan Prabowo.  news.detik.com/pemilu/d-6630…
