Unnamed: 0,Sentiment,Tweet
1240,-1,"1. 
Yang dilakukan gubernur adalah miniatur apa yang dilakukan kalau jadi presiden.

Jadi gubernur, gagal. Jadi presiden, ya gagal juga.

Dikandangnya Ganjar Pranowo Tidak Mampu Menyelesaikan Banjir, Bagaimana Jadi Presiden


"
1241,1," Pilpres Tahun 2024, Presiden Pilihanku adalah Bapak Ganjar Pranowo. 
 "
1242,1,"  Betul

Kita harus bersatu

Seluruh rakyat Indonesia

Semuanya

Dari paling atas sampai bawah

Joko Widodo
Ganjar Pranowo
Prabowo Subianto
Erik Tohir
Anies Baswedan
Amin Rais

Semua harus bersatu

Pilih Anies Baswedan sebagai presiden Republik Indonesia 🇮🇩🇮🇩🇮🇩🇮🇩"
1243,1,Pasangan Ganjar Pranowo-Erick Thohir Disebut Mengingatkan Pada Kemunculan Presiden Jokowi 
1244,1,"Ganjar presiden Indonesia 2024












 "
1245,1,"Puluhan Habaib dan Kiai sepuh Sukabumi doakan Ganjar Pranowo jadi Presiden 2024










 "
1246,1,"Ganjar the next presiden, Ganjar siap menang             "
1247,-1,Bukan Ganjar Pranowo? Refly Harun Setuju dengan Rizal Ramli Sosok Ini yang Harusnya Jadi Presiden 2024 
1248,1,"Ganjar Pranowo Paling Pantas Lanjutkan Program Presiden Jokowi












 "
1249,1,"Ganjar For Presiden 2024 











 "
1250,1,"Bismillah Ganjar Pranowo Presiden 2024












 "
1251,1, Semoga Pak Ganjar Pranowo menjadi capres dan terpilih menjadi Presiden NKRI...🙏🙏🙏
1252,1, Merinding dengar pidato ini.. Ganjar Pranowo calon terbaik presiden RI.
1253,1,Indonesia akan maju dengan presiden Ganjar Pranowo         
1254,1,Kiai muda  di Jatim dukung dan  Doakan Ganjar Jadi Presiden 2024!             
1255,1,"Ganjar soso yang tepat untuk jadi Presiden Indonesia 2024! 











 "
1256,1,"Ganjar layak didukung penuh untuk maju Presiden 2024! 











 "
1257,-1,Sbg gubernur jateng ganjar pranowo ndak mampu ngurusin banjir semarang gmn jd presiden !!
1258,-1,"

Perilaku GP (Ganjar Pranowo) sudah merupakan sinyal merah bagi publik, serta menjadi gambaran problem besar bakal dihadapi rakyat, jika GP jadi presiden. Karena baru capres saja sudah berani hantam kromo. Maka memang perilaku GP mirip Jokowi"
1259,1,"Puluhan Habib dan kyai separuh Sukabumi doakan Ganjar pranowo jadi presiden 2024










 "
1260,1,"ganjar presiden 2024







"
1261,1," Amin.

Saya berdoa pak Ganjar Pranowo jadi Presiden di tahun 2024."
1262,1,"Pak ganjar akan jadi Presiden Indonesia yang terus memajukan Indonesia











 "
1263,1,"Para relawan ini sangat mendukung penuh pak ganjar jadi Presiden Indonesia. 










 "
1264,1,"Ganjar pranowo jadi presiden 2024











 "
1265,1,"Mak Ganjar Untuk Pak Ganjar Presiden 2024

🔥Semangat Mak Ganjar NTT untuk Ganjar Pranowo Presiden 2024🔥❤️😍
.
.
.
 

     "
1266,1,"Sosok yang hebat
Ganjar Pranowo the next Presiden. 











 "
1267,1, Ganjar Pranowo Presiden Indonesia 2024
1268,-1,"Ganjar Pranowo
Si Rambut putih yang asli

Tentu saja gue sekeluarga tdk akan memilih orang asing sebagai presiden RI. 

Ini negara gue yang gue juga wajib menjaganya. 

Dan gue akan pilih capres milik PDIP yang sdh pasti
Orang Indonesia asli. "
1269,1, Apapun Yg terjadi tetap Ganjar Pranowo the next presiden Indonesia 🇮🇩🇮🇩💪🇮🇩🇮🇩
1270,-1,"Semarang Tenggelam oleh Banjir, Anies Baswedan Tetap yang Salah, Satir untuk Ganjar Pranowo: Kata Pengamat Di Kandang Sendiri Ganjar Tidak Bisa Selesaikan Banjir, Gimana Kalau Jadi Presiden? "
1271,1,"Gaskeun mas Fahri....👌👌👍👍
Yg pantas jadi presiden Indonesia ini adalah putera pribumi itu sendiri, yaitu pak GANJAR PRANOWO...👌👍👌.
Bukan imigran dari Yaman...😛🫣🫣🤭 "
1272,1,"  Dgn keadaan tensi politik yg sangat tinggi saat ini, justru kita menjaga dan mnyeimbangkan keadaan tsb di Indonesia dgn Ganjar Pranowo Presiden RI 2024."
1273,-1,"Para Buzzers, hanya bisa berdo'a..

Dikandangnya Ganjar Pranowo Tidak Mampu Menyelesaikan Banjir, Bagaimana Jadi Presiden "
1274,1, Mantap Ganjar Pranowo presiden RI
1275,1, Ganjar Pranowo Presiden RI Ke 8
1276,1, Pokoke rakyat Indonesia khususnya prov Jateng gk peduli buruk gk peduli sengsara gk peduli banjir seumur-umur gk peduli melarat gk peduli sekarat tetap milih Ganjar Pranowo for Presiden 2024
1277,1,Ayo kita sama-sama bekerja untuk mendukung Ganjar Pranowo sebagai calon presiden periode 2024 mendatang.
1278,1,"Upaya relawan memperkenalkan Ganjar Pranowo sebagai calon presiden tentu menjadi bagian dari proses demokrasi yang sah.

Sepanjang aktivitas relawan tidak mengganggu stabilitas, pertahanan dan keamanan negara dan tidak melanggar hukum. "
1279,1, Saat menjalankan ibadah umroh Habib Abu Bakar Assegaf memperlihatkan dukungannya terhadap Ganjar Pranowo :  Beliau mendoakan bisa menjadi presiden Indonesia &amp; meneruskan kinerja bagus Jokowi. 
1280,1,"Gubernur Jawa Tengah, Ganjar Pranowo memiliki popularitas dan elektabilitas paling tinggi di antara figur lainya yang kerap disebut dalam lembaga survei kredibel. Ganjar pun sering disebut sebagai penerus Jokowi sebagai presiden periode 2024-2029. "
1281,1, Semoga Pak Ganjar Pranowo di putuskan calon Presiden 2024
1282,1, Kita dukung tapi Pak Ganjar Pranowo calon Presiden nya
1283,1, Rakyat Jateng Mau banjir kek mau melarat kek mau sekarat kek pokoke rakyat Jateng tetap milih Ganjar Pranowo jd Presiden 2024
1284,0,"Ganjar Pranowo Tak Bisa Nyapres:  Jakarta – Pengamat Poltik Jerry Massie mengatakan, mengatakan Ketua Umum Megawati tak akan bisa mencalonkan Ganjar Pranowo sebagai calon presiden di pilpres 2024. 

Demikian disampaikan Jerry… "
1285,1, Banjir bukan suatu halangan buat rakyatnya Jawa tengah utk memilih Ganjar Pranowo jd presiden pokoke mau bikin Jateng tenggelam kek mo rakyat Jateng sengsara kek mo modyar kek rakyat Jateng tetep milih Ganjar Pranowo jd presiden 2024
1286,1,"  Kalau P. Ganjar Pranowo jadi Presiden, Insya Allah Banjir Semarang dan sekitarnya akan teratasi"
1287,1, Ganjar Pranowo the real presiden 🇮🇩🇮🇩🇮🇩🇮🇩
1288,1,"Habib dukung mas Ganjar Pranowo jadi presiden 2924 kenapa kamu tidak ❓

 ...?"
1289,-1,Jangan sampai sosok yg tak punya etika kebijakan publik Ganjar Pranowo ini jadi presiden. Hancur Indonedia jadinya.
1290,1,"Entah Benar atau tidak???
Hasyim Asyari disebut pernah mengungkapkan jika Gubenur Jawa Tengah Ganjar Pranowo akan didesain menjadi Presiden RI .
 "
1291,1,Tidak bergeser sedikit pun Ganjar pranowo the next presiden RI 2024.
1292,0,"LEBIH LAYAK MANAKAH DIANTARA ANIES DAN GANJAR UNTUK JADI PRESIDEN INDONESIA PADA PERIODE BERIKUT...??

Pilih cukup dengan retweet/like:

ANIE BASWEDAN = RETWEET
GANJAR PRANOWO = LIKE "
1293,1, semoga pak Ganjar Pranowo jadi presiden di pemilu 2024 dan Anies jadi dosen...amin🤲
1294,1, semoga pak Ganjar Pranowo jadi presiden dipemilu 2024...amin🤲
1295,1," mantap pak Ganjar Pranowo👍
semoga jadi presiden dipemilu 2024..amin🤲"
1296,0,PDIP belum juga mengumumkan calon presiden (capres) yang akan diusung pada Pemilihan Presiden (Pilpres) 2024. Ganjar Pranowo atau Puan Maharani?  
1297,1,"Kegiatan gebyar selawat dan doa bersama ini merupakan wujud ikhtiar para santri dalam mensukseskan Ganjar menjadi Presiden. Sehingga harapannya, akan lebih banyak lagi rakyat kecil di Indonesia yang sejahtera dalam masa kepemimpinan Ganjar


 "
1298,1, Kl Ganjar Pranowo jd presiden maka Indonesia akan kebanjiran rejeki
1299,1,"Aku Dukung Ganjar 100% jadi Presiden 2024 dan 2029






 "
1300,1,"  Tidak masalah, sesuai prosedur dan sah2 saja krn GP orang yg tepat membagikan bantuan itu untuk rakyatnya yg membutuhkan dan kebetulan saja kader pdip, ahmad basarah. Ganjar Pranowo memang cocok dan layak sebagai Presiden RI berikutnya, jozzzz tenan. Tak terbendung  👍"
1301,1," 1000 % pasti Megawati Soekarno Putri memilih Ganjar Pranowo menjadi Capres 2024, dan Semoga Ganjar Pranowo menjadi Presiden Tahun 2024"
1302,1,"Komunitas nelayan pesisir Ganjar Pranowo sul-sel kabupaten Sinjai

Festival nelayan &amp; deklarasi presiden 2024





 "
1303,1,"Kami siap dukung ganjar untuk jadi presiden 











 "
1304,1,"Puluhan Para habaib dan kiai sepuh mendoakan Ganjar Pranowo itu agar menjadi Presiden Republik Indonesia di Pilpres 2024.




Wendy
New York
Jam 11
Tanggal 1
Morning 2023
Hot Sauce
EXO-L
Time After Time
Hope 2023
taeyeon
LOVE TALK "
1305,1,"Sejumlah kiai sepuh &amp; habaib di Kab Sukabumi mendoakan Ganjar Pranowo, jadi Presiden Republik Indonesia pada Pilpres 2024. Mereka menilai hanya Ganjar yg memenuhi kriteria baik dari sisi kinerja, akhlak, maupun pemikiran
.
 
 

"
1306,0,"Pengamat politik menilai calon presiden yang akan segera diumumkan oleh Ketua Umum PDI Perjuangan, Megawati Soekarnoputri, mengerucut ke dua kader PDI Perjuangan, Ganjar Pranowo dan Puan Maharani.
 
Selengkapnya di  "
1307,1,"Rapatkan barisan, Ganjar Pranowo Presiden 2024 ✊🇲🇨 "
1308,1,"Dengan adanya Ganjar Pranowo Festival sangat mencerminkan bahwa pak Ganjar sangat pantas untuk menjadi Presiden di 2024

"
1309,1,"Puluhan Para habaib dan kiai sepuh mendoakan Ganjar Pranowo itu agar menjadi Presiden Republik Indonesia di Pemilihan Presiden atau Pilpres 2024.



Jam 11
Al Nassr
Semarang
yoona
Morning 2023
Ryota
Page 1 of 365
Shindong
jongsuk
Welcome 2023
Money
Doh Kyungsoo "
1310,1, GPSP ( Ganjar Pranowo Sirambut Putih ) Presiden Indonesia 2024
1311,1,"Pak ganjar pranowo presiden pilihan kami





 "
1312,1,"Ulama dan Santri Lampung Setuju Dukung Ganjar Jadi Presiden 2024.












 "
1313,1,"  Aamiin ya Rabb, dan semoga Pak Ganjar Pranowo bisa menjadi Presiden"
1314,1,"Puluhan Para habaib dan kiai sepuh mendoakan Ganjar Pranowo itu agar menjadi Presiden Republik Indonesia di Pemilihan Presiden atau Pilpres 2024.


Money
Page 1 of 365
The Glory
Al Nassr
Selamat 2023
jungkook
Baekhyun
LEE LEE
Brighton
Arsenal
Happy 2023
Ozil
Udah 2023 "
1315,1,"Ketua Umum DPP Partai Amanat Nasional (PAN) Zulkifli Hasan memberi tanda akan mendukung pencalonan Ganjar Pranowo dan Erick Thohir sebagai Calon Presiden (Capres) dan Calon Wakil Presiden (Cawapres) dalam Pemilihan Presiden (Pilpres) 2024. 
 "
1316,1," Insha Allah tongkat kepemimpinan Presiden NKRI ke 7. 2 priode diterima Capres 2024 Pak Ganjar Pranowo, untuk lanjutkan program2 yg belum rampung. Aamiin...."
1317,1,"Salah seorang masyarakat Kaltara yg jadi peserta ,Kamsir mendukung pasangan Ganjar Pranowo dan Moeldoko di Pilpres 2024 nanti.

“Kita berharap Ganjar Pranowo &amp; Moeldoko akan menjadi Presiden RI yg bisa menciptakan lebih baik lagi apa yg sudah dikerjakan""
 "
1318,1,Saya PILIH GANJAR PRANOWO Sebagai Bakal Calon Presiden di 2024.
1319,1," ""Anak dan Istri Kiai Ponpes dari 27 kabupaten/kota Di Jawa Barat Dukung Ganjar Pranowo Presiden 2024.""
lawak ente bro😆. itu habis makan2 / bagi sembako pada langsung pulang gak, kasian nanti panitianya nangis 🤟"
1320,1,"PADA MUSRA XX KALTARA TIGA NAMA MENCUAT

Ganjar Pranowo, Prabowo Subianto dan Moeldoko paling dominan disuarakan dan dijagokan sebagai Presiden maupun Wakil Presiden Indonesia.

 "
1321,1,"Santri Dukung Ganjar melaksanakan kegiatan Peringatan 1 Abad NU dan doa bersama untuk bapak Ganjar Pranowo Presiden 2024. Kegiatan ini dilaksanakan di Pondok Pesantren Al Asy'Ariyah, Sukadiri, Tangerang. Selain kegiatan ini juga dilakukan santunan berupa bata dan semen untuk "
1322,1,"Melalui Musra XX Kaltara tercatat ada tiga figur dijagokan, yakni Ganjar Pranowo, Prabowo Subianto, dan KSP Moeldoko sebagai calon pemimpin Indonesia sebagai penerus Presiden Jokowi yang sangat dominan dijagokan masyarakat Kaltara.

Cc.  
 👍🙏
... "
1323,1," Calon presiden ku nh, p' Ganjar Pranowo  💖🇮🇩"
1324,1,"     Ini merupakan sebuah bukti bahwa pak Ganjar Pranowo sudah layak untuk maju di pilpres 2024 dan menjadi presiden RI ke-8, sudah banyak yang mendukung dan mengidam-idamkan beliau untuk memimpin negeri ini"
1325,1,"     Semoga aja pak Ganjar Pranowo bisa secepatnya dideklarasikan sebagai capres 2024, sudah banyak yang mengidam-idamkan beliau untuk menjadi presiden RI dan mendukung penuh pak Ganjar Pranowo"
1326,1,"     Tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI ke-8, karena saya yakin dibawah kepemimpinan beliau Indonesia akan lebih maju dan masyarakat akan sejahtera"
1327,1,"     Sosok yang tepat untuk menggantikan Pak Jokowi di kursi kepresidenan, Mari kita dukung dan Kawal terus pak Ganjar Pranowo untuk menjadi presiden RI"
1328,1,"MUSRA XX Kaltara muncul figur yg sangat dominan.

Pasangan Ganjar Pranowo - Moeldoko dijagokan utk maju di pemilu 2024, sebagai Presiden dan Wakil Presiden. 🇲🇨




 "
1329,1,"Musra kembali digelar. Ratusan peserta hadir dalam Musra XX Kalimantan Utara. Panitia mencatat Ganjar Pranowo, Prabowo Subianto, dan  paling dominan disuarakan sebagai presiden dan wakil presiden. 
 "
1330,1,"     Hebatlah sudah banyak yang percaya dan mendukung pak Ganjar Pranowo untuk menjadi presiden RI, karena mereka yakin bila negeri ini di pimpin oleh pak Ganjar Pranowo akan lebih maju lagi"
1331,1,"Salah seorang masyarakat Kaltara yg jadi peserta, Kamsir mendukung pasangan Ganjar Pranowo dan  di Pilpres 2024 nanti mengemukakan bahwa pasangan ini diyakini akan melanjutkan program pembangunan pemerintahan Presiden Joko Widodo.
 "
1332,1,"Kami mencatat Ganjar Pranowo, Prabowo Subianto, dan Moeldoko paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya,"" kata Edy Masran, Ketua Panitia Musra XX Kaltara dalam keterangannya, Senin (27/2).

 
 "
1333,1,Sikap politik Partai Amanat Nasional (PAN) yang memberi sinyal bakal mengusung Ganjar Pranowo dan Erick Thohir sebagai bakal calon presiden dan cawapres di Pemilu 2024 nanti direspons serius oleh PDIP. 
1334,1,     Ayo kita sama sama mendukung pak ganjar Pranowo menjadi presiden
1335,1," Semangat terus relawan GMC dalam melakukan aksi aksi yang sangat bermanfaat banget bagi masyarakat, dan tetap dukung pak Ganjar Pranowo untuk menjadi presiden RI"
1336,1,"Kami mencatat Ganjar Pranowo, Prabowo Subianto, dan  paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya,"" kata Edy Masran, Ketua Panitia Musra XX Kaltara dalam keterangannya, Senin (27/2).


 

"
1337,1, Subhanallah mudah mudahan GANJAR PRANOWO dan ANDIKA PERKASA presiden dan wakil presiden 2024
1338,1,"""Kami mencatat Ganjar Pranowo, Prabowo Subianto, dan  paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya,"" kata Edy Masran, Ketua Panitia Musra XX Kaltara dalam keterangannya, Senin (27/2).
 "
1339,1,     semoga pak Ganjar Pranowo menjadi presiden Indonesia
1340,0,"Hasil survei Litbang Kompas terkini menunjukkan preferensi calon presiden (capres) pilihan generasi Z tertuju pada Gubernur Jawa Tengah Ganjar Pranowo.

  | Teja | Park Jisung "
1341,1,"Survei terhadap calon presiden masih terus dilakukan oleh sejumlah lembaga survei tanah air. Beberapa nama lama masih memuncaki hasil survei yaitu Ganjar Pranowo, Prabowo Subianto, dan Anies Baswedan.
 
"
1342,1,"Tiga figur calon pemimpin Indonesia yg sangat dominan dijagokan oleh masyarakat Kalimatan Utara (Kaltara).
Ganjar Pranowo, Prabowo dan  paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya.
 

"
1343,1,     semakin yakin dengan Pak Ganjar Pranowo presiden sih
1344,1,"Puji Kerja Gubernur Jateng (Ganjar Pranowo). Partai Amanat Nasional Beri Sinyal Kuat Ganjar Pranowo Presiden 2024.

: Hendra Kurniawan Mati Teja  Syahril "
1345,1,"          ya ya, emang sih perlu ..di lurus kan..kalau Aa sih ..dah yakin lahir batin..2024 Ganjar Pranowo layak jadi presiden....dan beliau satu "" nya kandidat yg tdk punya masa lalu yang suram.selain kandidat yang lain..lepas dari pelanggaran HAM.dan lepas dari politik Identitas.."
1346,1,"Dalam MUSRA XX Kaltara Nama Ganjar Pranowo dan  paling dominan disuarakan dan dijagokan sebagai Presiden dan Wakil Presiden Indonesia di Pilpres 2024 mendatang.

 "
1347,1,"Ganjar Pranowo dan Moeldoko paling dominan disuarakan dan dijagokan sebagai Presiden maupun Wakil Presiden Indonesia berikutnya di Musyawarah Rakyat (Musra) XX Provinsi Kalimantan Utara 2023.

 
 "
1348,1,"Ganjar Pranowo mengatakan bhw persoalan terkait pembebasan lahan Tol Semarang-Demak Seksi I Ruas Kaligawe-Sayung segera diselesaikan. Menurut Ganjar, keluhan masyarakat sudah ditampung Presiden Jokowi dan disampaikan kepada menteri terkait.

 "
1349,1,"Aamiin, Ganjar Pranowo untuk presiden 2024

BD Jepang
Abby Choi
Hendra Kurniawan
David
Mati
Teja "
1350,1, Wah ini si mahasiswa yang ada di Indonesia harus bisa nih menjadi mahasiswa yang mampu mempelajari berbagai hal bagus untuk membangun bangsa ini kedepannya bersama Pak Ganjar Pranowo ketika Pak Ganjar menjadi Presiden RI Ke-8 nanti
1351,1,"
Ratusan Nyai dan Ning di Jabar Inginkan Ganjar Pranowo Jadi Presiden
 


"
1352,1,"Statemen  ini membuat saya semakin yakin untuk mendukung  sebagai bakal calon Presiden di 2024!  Apapun partainya dan siapapun pasangannya, Ganjar posisi RI 1 harga mati. ☕️ "
1353,1," Bentuk kode Alam Semesta, bagi Orang² yang mampu melihat Tanda_tanda Alam. Ya tampak hari ke hari. Ganjar Pranowo. Untuk lanjutkan Hasil Kerja Presiden Jokowi. 🙏"
1354,1,"Ganjar Pranowo so pasti idolanya Emak-emak. Dari tampang menggambarkan seorang pemimpim yang jujur dan Amanah. Sudah tidak diragukan lagi dibandingkan calon lain. So mari kita cerdas dalam menentukan Pilihan kita. Ganjar Presiden kita
 
  "
1355,1,"Lagi dan lagi, dukungan terbaru untuk Ganjar dari Jawa Barat.
Anies yang diobral keliling, Ganjar yang laris manis.💞

Anak dan Istri Kiai Ponpes dari 27 kabupaten/kota Di Jawa Barat Dukung Ganjar Pranowo Presiden 2024.
"
1356,1,Ayo kita dukung Pak Ganjar Pranowo untuk menjadi Presiden Indonesia 
1357,1,Ratusan Nyai dan Ning se-Jawa Barat dukung Ganjar Pranowo Presiden 
1358,1,Pak Ganjar Pranowo siap menjadi Presiden Indonesia 
1359,1, Semoga Tuhan Alah memberkati kita semua kelancaran buat pak Ganjar Pranowo bener2x seandainya jadi presiden di indonesia 👍👍👍🤗
1360,1,"Nama pasangan Ganjar Pranowo-Erick Thohir dinilai ideal dimajukan sebagai calon presiden dan wakil presiden pada Pilpres 2024 lantaran mewakili representasi keterwakilan wilayah Jawa dan luar Jawa.

"
1361,1,"Saat memberikan sambutan, Ganjar terus diteriaki oleh ribuan kader PAN. “Pak Ganjar Presiden, Pak Ganjar Presiden, Presiden,” teriak massa memenuhi ruangan rakornas.  
Ganjar Pranowo langsung menenangkan kader2. “Tenang dulu, tenang dulu, saya lagi konsentrasi ini,"""
1362,1,Ratusan Nyai dan Ning se-Jawa Barat Dukung Ganjar Pranowo Presiden - iNews Jabar 
1363,1,  semoga pak Ganjar Pranowo menjadi presiden Indonesia
1364,1,Ratusan Nyai dan Ning se-Jawa Barat menggelar doa bersama dan mendukung Ganjar Pranowo sebagai Presiden 2024. 
1365,1,"Ketua Umum DPP Partai Amanat Nasional (PAN) Zulkifli Hasan (Zulhas) menyodorkan nama Gubernur Jateng Ganjar Pranowo dan Menteri BUMN  ke Presiden Joko Widodo saat pidato pada Rapat Koordinasi Nasional
 
"
1366,1,Tingginya dukungan dan harapan dari masyarakat untuk Ganjar Pranowo menjadi Presiden Indonesia selanjutnya semakin tidak terbendung di berbagai daerah. 
1367,1,"Dalam rombongan Presiden Jokowi, turut serta mendampingi Ibu Negara Iriana Joko Widodo yang juga disambut oleh Ketua Tim Penggerak PKK Jateng, Siti Atikoh Ganjar Pranowo."
1368,1,"Semangat Presiden Joko Widodo serta Gubernur Jawa Tengah Ganjar Pranowo guna meresmikan Jalan Tol Semarang- Demak, seksi Sayung-Demak seakan tak surut meski disambut hujan deras dengan angin kencang. "
